startC,endC,year,count
AT,IT,2009,7
AT,DE,2007,15
AT,DK,2013,6
AT,DE,2014,18
AT,SG,2014,1
AT,CZ,2006,3
AT,CH,2007,7
AT,AU,2013,4
AT,ES,2011,2
AT,GB,2009,10
AT,DE,2006,22
AT,US,2014,11
AT,NL,2012,2
AT,DE,2010,23
AT,RO,2009,3
AT,DE,2012,23
AT,GB,2010,10
AT,UA,2010,1
AT,US,2010,16
AT,DE,2011,13
AT,DE,2008,13
AT,DE,2013,15
AT,PT,2009,4
AT,IT,2010,1
AT,DK,2015,1
AT,CN,2007,1
AT,US,2015,8
AT,ES,2013,4
AT,CH,2010,6
AT,PK,2015,1
AT,IR,2006,1
AT,IE,2012,2
AT,CH,2011,9
AT,CH,2008,1
AT,GB,2008,10
AT,CH,2006,4
AT,RS,2014,1
AT,CZ,2015,1
AT,IT,2006,8
AT,DE,2009,16
AT,TR,2006,4
AT,IN,2012,1
AT,BE,2009,1
AT,US,2011,7
AT,UA,2014,1
AT,NZ,2015,3
AT,IT,2012,3
AT,AU,2006,2
AT,RU,2006,2
AT,SE,2012,5
AT,KZ,2006,1
AT,JP,2007,2
AT,GB,2011,7
AT,PT,2010,1
AT,US,2012,12
AT,NZ,2010,1
AT,CZ,2014,1
AT,GB,2014,7
AT,RS,2007,2
AT,RS,2011,1
AT,FI,2013,2
AT,TR,2008,2
AT,GR,2007,2
AT,GB,2007,5
AT,ES,2014,3
AT,FI,2012,1
AT,AU,2015,2
AT,KR,2007,1
AT,CA,2010,4
AT,HR,2006,2
AT,AU,2014,7
AT,PT,2011,4
AT,FR,2013,4
AT,GB,2013,9
AT,FR,2009,5
AT,HU,2007,1
AT,PT,2013,1
AT,NL,2011,2
AT,US,2006,7
AT,BA,2007,1
AT,EG,2009,1
AT,NL,2009,5
AT,SK,2013,1
AT,CA,2012,3
AT,CA,2014,1
AT,PK,2013,2
AT,GB,2015,13
AT,BE,2007,1
AT,PK,2011,3
AT,LT,2006,1
AT,NL,2008,5
AT,BE,2011,2
AT,DK,2011,3
AT,DK,2010,4
AT,SK,2012,1
AT,AU,2008,1
AT,CA,2013,3
AT,US,2013,12
AT,PT,2008,3
AT,HU,2008,2
AT,DK,2014,2
AT,CN,2010,1
AT,NL,2006,4
AT,CH,2012,6
AT,US,2009,8
AT,BE,2012,1
AT,BE,2013,1
AT,ES,2006,2
AT,NL,2014,2
AT,BE,2010,2
AT,SE,2013,3
AT,ET,2015,1
AT,CH,2015,3
AT,KW,2008,1
AT,CZ,2011,1
AT,IT,2013,2
AT,FR,2008,2
AT,ES,2010,4
AT,SE,2006,2
AT,AU,2012,3
AT,SE,2014,6
AT,IN,2014,1
AT,IL,2014,1
AT,BE,2008,1
AT,IN,2007,2
AT,NL,2010,1
AT,US,2007,6
AT,CH,2014,9
AT,PS,2006,1
AT,HU,2009,1
AT,IT,2008,3
AT,AU,2009,4
AT,NO,2013,2
AT,CA,2009,4
AT,DK,2009,1
AT,IT,2015,2
AT,SE,2009,2
AT,SE,2015,5
AT,GB,2012,8
AT,IE,2014,1
AT,GB,2006,7
