Country;tot_in;tot_out
AT;1056;829
BE;1205;1097
BG;57;110
CY;222;118
CZ;273;275
DE;4953;4955
DK;1562;1062
EE;69;61
ES;4695;4193
FI;598;542
FR;3876;4072
GB;10412;9215
GR;535;928
HR;48;87
HU;210;315
IE;934;853
IT;2814;3432
LT;48;68
LU;119;72
LV;31;45
MT;26;28
NL;2154;2073
PL;292;482
PT;2457;2040
RO;158;341
SE;2457;1773
SI;64;77
SK;37;75
IS;84;70
NO;608;393
CH;2240;1730
RU;425;926
BY;28;74
UA;153;311
TR;710;926
